"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0635220","San Ysidro Elementary School District, California","ACSSF","ca","950","00","0043668",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35220",,,,,,,,,"95000US0635220","San Ysidro Elementary School District",,,,10859,36855,4489,32366,14360,19770,4069,8113,926,301,162,24,18,6,439,237,202,7187,43884,1536.542,28.5602342559116,68237,43884,10871,3697,3038,83,3126,198,492,237,33013,43884,9904,3016,2987,2153,83,751,29,6888,6888,5394,397,1097,0,653.9394,343.6364,341.8182,309.0909,50.90909,175.7576,21.21212,598.1818,598.1818,586.6667,130.9091,298.7879,16.9697
"0635490","Santa Clara Elementary School District, California","ACSSF","ca","950","00","0043669",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35490",,,,,,,,,"95000US0635490","Santa Clara Elementary School District",,,,57,111,7,104,38,88,24,28,0,0,0,0,0,0,0,0,0,28,111,6.73966,16.4696732185632,136250,111,65,62,0,0,0,0,0,3,46,111,20,0,0,0,0,0,0,20,20,20,0,0,0,15.15152,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,15.15152,15.15152,15.15152,7.878788,7.878788,7.878788
"0635590","Santa Cruz City Elementary School District, California","ACSSF","ca","950","00","0043670",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35590",,,,,,,,,"95000US0635590","Santa Cruz City Elementary School District",,,,25413,65345,2690,62655,17561,51848,10944,11068,627,125,162,90,36,54,250,181,69,10441,65735,1727.172,38.059323826983,96085,65735,52143,40377,1189,54,6794,35,344,3350,13592,65735,7919,985,985,628,71,286,0,6934,6839,4794,979,1066,95,368.4849,218.1818,218.1818,180,47.27273,109.0909,18.78788,360.606,360.606,320,255.1515,246.0606,58.18182
"0635790","Santa Rita Union Elementary School District, California","ACSSF","ca","950","00","0043671",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35790",,,,,,,,,"95000US0635790","Santa Rita Union Elementary School District",,,,7083,25309,3279,22030,9962,13891,3736,5469,400,174,54,10,10,0,162,148,14,5069,25358,650.751,38.9672878793261,79604,25358,6500,3446,398,12,2137,42,67,398,18858,25358,7130,1407,1362,795,109,458,45,5723,5656,4262,758,636,67,484.8485,338.7879,331.5151,232.7273,73.33334,201.8182,42.42424,490.9091,498.1818,450.303,191.5152,181.2121,47.27273
"0635810","Santa Rosa Elementary School District, California","ACSSF","ca","950","00","0043672",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35810",,,,,,,,,"95000US0635810","Santa Rosa Elementary School District",,,,29285,71601,7249,64352,27608,45362,12863,16242,1215,396,75,241,233,8,503,437,66,15027,72890,5123.545,14.2264782693974,77801,72890,45892,36787,1709,321,3228,108,630,3109,26998,72890,14875,3248,3218,1305,728,1185,30,11627,11552,8071,1295,2186,75,633.3333,362.4243,362.4243,247.8788,187.2727,280.606,26.06061,679.3939,678.7879,561.2121,304.2424,344.8485,37.57576
"0635880","Santee School District, California","ACSSF","ca","950","00","0043673",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35880",,,,,,,,,"95000US0635880","Santee School District",,,,22374,61152,2302,58850,19592,47283,15709,15626,830,239,133,27,0,27,431,281,150,14796,63182,2369.188,26.668203868126,94299,63182,50431,42649,756,260,2978,84,61,3643,12751,63182,14680,2808,2802,1873,186,743,6,11872,11789,9281,881,1627,83,437.5757,362.4243,363.0303,313.3333,81.81818,176.9697,7.272727,458.7879,460,513.9394,247.8788,225.4545,41.21212
"0635910","Saratoga Union Elementary School District, California","ACSSF","ca","950","00","0043674",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35910",,,,,,,,,"95000US0635910","Saratoga Union Elementary School District",,,,7682,20277,94,20183,4605,17861,6325,6028,126,11,68,0,0,0,47,10,37,5902,20429,799.4938,25.5524164590724,231875,20429,19794,8001,7,0,10879,0,37,870,635,20429,4136,30,30,19,0,11,0,4106,4106,3863,53,190,0,243.0303,35.75758,35.75758,32.72727,15.15152,10.90909,15.15152,241.2121,241.2121,249.697,37.57576,66.06061,15.15152
"0635940","Saucelito Elementary School District, California","ACSSF","ca","950","00","0043675",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35940",,,,,,,,,"95000US0635940","Saucelito Elementary School District",,,,47,94,13,81,52,44,23,29,5,0,5,0,0,0,0,0,0,24,94,5.313879,17.689524430229,,94,47,47,0,0,0,0,0,0,47,94,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788
"0635970","Saugus Union Elementary School District, California","ACSSF","ca","950","00","0043676",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35970",,,,,,,,,"95000US0635970","Saugus Union Elementary School District",,,,37799,114978,3903,111075,26483,95869,28916,29052,1208,284,264,152,135,17,508,394,114,27844,115299,1170.375,98.5146062452799,123241,115299,82534,56627,5123,291,14112,723,593,5065,32765,115299,30433,2751,2729,1793,222,714,22,27682,27459,23082,1503,2874,223,991.5151,318.7879,316.9697,225.4545,104.2424,239.3939,18.78788,1020.606,1021.818,936.3636,219.3939,513.3333,101.2121
"0636000","Sausalito Elementary School District, California","ACSSF","ca","950","00","0043677",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36000",,,,,,,,,"95000US0636000","Sausalito Elementary School District",,,,6318,11404,210,11194,4538,8513,3179,2751,154,15,86,0,0,0,53,28,25,2597,11419,896.4286,12.7383262007392,118945,11419,10306,8069,857,1,892,18,3,466,1113,11419,1380,125,125,52,17,56,0,1255,1255,780,137,338,0,150.303,52.72727,52.72727,40,12.72727,35.75758,12.72727,155.7576,155.7576,127.2727,59.39394,117.5758,12.72727
"0636030","Savanna Elementary School District, California","ACSSF","ca","950","00","0043678",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36030",,,,,,,,,"95000US0636030","Savanna Elementary School District",,,,9613,29570,1892,27678,11799,17597,4637,6423,439,70,185,73,48,25,111,106,5,5984,29892,12909.5,2.31550455060023,79145,29892,17372,7961,755,59,6893,499,95,1110,12520,29892,6574,1265,1260,561,242,457,5,5309,5309,3823,351,1135,0,691.5151,283.6364,283.0303,160.6061,154.5455,160,4.848485,727.2727,727.2727,701.2121,148.4848,233.3333,15.15152
"0636100","Scotia Union Elementary School District, California","ACSSF","ca","950","00","0043679",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36100",,,,,,,,,"95000US0636100","Scotia Union Elementary School District",,,,467,768,32,736,444,330,162,190,45,12,0,0,0,0,33,33,0,145,806,8.909302,90.4672484969042,43125,806,723,612,14,13,0,0,0,84,83,806,93,20,20,17,3,0,0,73,73,26,0,47,0,37.57576,15.75758,15.75758,14.54545,6.060606,7.878788,7.878788,36.36364,36.36364,23.0303,7.878788,32.12121,7.878788
"0636180","Sebastopol Union Elementary School District, California","ACSSF","ca","950","00","0043680",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36180",,,,,,,,,"95000US0636180","Sebastopol Union Elementary School District",,,,5076,11665,595,11070,4547,8323,3020,3092,110,28,49,8,0,8,25,25,0,2982,11820,790.6474,14.9497742846685,97654,11820,9808,8507,229,0,394,32,10,636,2012,11820,1860,150,150,78,0,72,0,1710,1710,1169,192,349,0,305.4546,50.30303,50.30303,41.21212,12.72727,32.72727,12.72727,309.697,309.697,153.9394,85.45454,264.2424,12.72727
"0636210","Seeley Union Elementary School District, California","ACSSF","ca","950","00","0043681",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36210",,,,,,,,,"95000US0636210","Seeley Union Elementary School District",,,,1019,3065,424,2641,1590,1259,490,609,150,19,0,35,35,0,96,79,17,459,3340,146.6151,22.7807356636401,43929,3340,641,419,170,0,17,0,0,35,2699,3340,766,362,319,210,86,23,43,404,404,328,0,76,0,190.303,140,135.7576,121.8182,63.0303,22.42424,41.21212,136.9697,136.9697,119.3939,7.878788,52.72727,7.878788
"0636240","Seiad Elementary School District, California","ACSSF","ca","950","00","0043682",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36240",,,,,,,,,"95000US0636240","Seiad Elementary School District",,,,198,241,43,198,134,135,94,65,12,1,8,0,0,0,3,3,0,53,241,1.183243,203.677508930543,43977,241,178,158,0,7,3,0,0,10,63,241,26,5,5,5,0,0,0,21,21,15,0,6,0,15.15152,4.848485,4.848485,4.848485,7.878788,7.878788,7.878788,13.93939,13.93939,12.72727,7.878788,6.666667,7.878788
"0636330","Semitropic Elementary School District, California","ACSSF","ca","950","00","0043683",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36330",,,,,,,,,"95000US0636330","Semitropic Elementary School District",,,,79,107,9,98,54,44,5,23,18,5,4,0,0,0,9,9,0,5,107,1.010795,105.857219415688,22813,107,5,3,0,2,0,0,0,0,102,107,39,23,23,9,0,14,0,16,16,14,0,2,0,15.75758,12.12121,12.12121,7.272727,7.878788,10.30303,7.878788,10.30303,10.30303,9.69697,7.878788,2.424242,7.878788
"0636360","Sequoia Union Elementary School District, California","ACSSF","ca","950","00","0043684",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36360",,,,,,,,,"95000US0636360","Sequoia Union Elementary School District",,,,708,1649,58,1591,814,1026,488,438,59,0,30,25,25,0,4,4,0,379,1649,46.29225,35.6215148487174,74821,1649,1082,1017,7,2,26,0,0,30,567,1649,398,207,207,15,180,12,0,191,191,168,15,8,0,140.6061,145.4545,145.4545,8.484848,144.8485,12.72727,7.878788,50.30303,50.30303,46.66667,14.54545,7.878788,7.878788
"0636420","Shaffer Union Elementary School District, California","ACSSF","ca","950","00","0043685",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36420",,,,,,,,,"95000US0636420","Shaffer Union Elementary School District",,,,947,2053,271,1782,664,1416,676,576,14,0,8,0,0,0,6,6,0,562,10314,13.17393,782.909598036748,70000,10314,6096,3649,2010,147,186,8,22,74,4218,10314,426,71,71,26,0,45,0,355,327,292,19,16,28,135.7576,51.51515,51.51515,24.24242,12.72727,43.63636,12.72727,118.1818,114.5455,115.7576,15.75758,12.12121,23.0303
"0636570","Shasta Union Elementary School District, California","ACSSF","ca","950","00","0043686",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36570",,,,,,,,,"95000US0636570","Shasta Union Elementary School District",,,,714,1876,114,1762,729,1319,526,522,27,0,5,22,11,11,0,0,0,495,1876,37.28515,50.3149327332791,69511,1876,1844,1636,19,76,88,0,0,25,32,1876,413,131,131,79,52,0,0,282,282,265,0,17,0,103.0303,89.09091,89.09091,73.93939,52.72727,7.878788,7.878788,59.39394,59.39394,57.57576,7.878788,17.57576,7.878788
"0636660","Shiloh Elementary School District, California","ACSSF","ca","950","00","0043687",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36660",,,,,,,,,"95000US0636660","Shiloh Elementary School District",,,,241,720,23,697,287,491,102,187,1,0,1,0,0,0,0,0,0,186,720,40.64845,17.7128511792333,89688,720,479,429,0,0,0,0,0,50,241,720,181,16,16,0,0,16,0,165,165,140,8,17,0,56.9697,14.54545,14.54545,7.878788,7.878788,14.54545,7.878788,55.15152,55.15152,52.12121,6.060606,16.36364,7.878788
"0636810","Silver Fork Elementary School District, California","ACSSF","ca","950","00","0043688",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36810",,,,,,,,,"95000US0636810","Silver Fork Elementary School District",,,,919,187,17,170,56,143,86,55,0,0,0,0,0,0,0,0,0,55,187,1.233122,151.647640066286,93839,187,187,147,0,0,6,0,0,34,0,187,38,0,0,0,0,0,0,38,38,36,0,2,0,26.66667,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,26.66667,26.66667,27.27273,7.878788,1.818182,7.878788
"0636960","Snelling-Merced Falls Union Elementary School District, California","ACSSF","ca","950","00","0043689",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36960",,,,,,,,,"95000US0636960","Snelling-Merced Falls Union Elementary School District",,,,349,637,57,580,335,390,89,157,9,6,3,0,0,0,0,0,0,148,637,4.879644,130.542294404453,40769,637,359,339,0,9,2,0,0,9,278,637,142,0,0,0,0,0,0,142,142,130,12,0,0,32.72727,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,32.72727,32.72727,31.51515,11.51515,7.878788,7.878788
"0636990","Solana Beach Elementary School District, California","ACSSF","ca","950","00","0043690",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36990",,,,,,,,,"95000US0636990","Solana Beach Elementary School District",,,,16553,37294,1185,36109,8692,32115,10238,10261,332,96,75,35,28,7,126,72,54,9929,37389,1769.113,21.1343249466793,152656,37389,33106,23055,148,64,7348,28,112,2351,4283,37389,9672,387,387,305,45,37,0,9285,9285,7241,452,1592,0,687.2727,145.4545,145.4545,144.8485,32.72727,32.72727,16.9697,664.8485,664.8485,594.5455,107.8788,426.6667,16.9697
"0637110","Solvang Elementary School District, California","ACSSF","ca","950","00","0043691",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37110",,,,,,,,,"95000US0637110","Solvang Elementary School District",,,,2895,6519,486,6033,2622,4814,1606,1733,99,0,46,0,0,0,53,36,17,1634,6563,181.1222,36.2352041785522,100495,6563,5259,4639,270,0,132,0,0,218,1304,6563,1098,139,139,16,0,123,0,959,871,543,245,83,88,181.2121,120.6061,120.6061,15.75758,11.51515,120,11.51515,159.3939,161.2121,143.6364,149.697,60,60.60606
"0637140","Somis Union Elementary School District, California","ACSSF","ca","950","00","0043692",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37140",,,,,,,,,"95000US0637140","Somis Union Elementary School District",,,,1248,3039,229,2810,1057,2358,649,783,37,19,7,0,0,0,11,11,0,746,3065,97.41228,31.4642044673566,105729,3065,1901,1537,133,0,109,14,19,89,1164,3065,643,43,43,0,0,43,0,600,600,594,6,0,0,144.2424,36.9697,36.9697,7.878788,7.878788,36.9697,7.878788,146.0606,146.0606,146.0606,4.848485,7.878788,7.878788
"0637230","Sonora Elementary School District, California","ACSSF","ca","950","00","0043693",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37230",,,,,,,,,"95000US0637230","Sonora Elementary School District",,,,4228,8229,440,7789,3725,5727,2153,1937,176,0,36,9,9,0,131,111,20,1761,8632,332.3268,25.9744369471982,62083,8632,7643,7027,57,105,186,17,20,231,989,8632,1636,284,236,25,9,202,48,1352,1270,924,102,244,82,185.4545,106.0606,101.2121,24.24242,9.090909,95.15151,46.06061,186.0606,176.9697,159.3939,72.72727,94.54546,55.15152
"0637290","Soquel Elementary School District, California","ACSSF","ca","950","00","0043694",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37290",,,,,,,,,"95000US0637290","Soquel Elementary School District",,,,12573,28026,1773,26253,9144,20710,7054,6641,363,86,38,98,98,0,141,43,98,6278,28148,1936.273,14.5372071221952,100000,28148,22348,20032,67,36,1150,0,22,1041,5800,28148,5306,378,378,194,26,158,0,4928,4928,4111,280,537,0,550.9091,160.6061,160.6061,100.6061,26.66667,83.0303,15.15152,489.0909,489.0909,450.303,100.6061,172.1212,15.15152
"0637320","Soulsbyville Elementary School District, California","ACSSF","ca","950","00","0043695",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37320",,,,,,,,,"95000US0637320","Soulsbyville Elementary School District",,,,2395,5655,414,5241,1859,3922,1645,1504,0,0,0,0,0,0,0,0,0,1504,5658,748.5144,7.55897247400374,97831,5658,4941,4655,0,103,28,0,15,140,717,5658,1444,279,279,180,0,99,0,1165,1165,981,30,154,0,267.2727,141.8182,141.8182,112.1212,11.51515,78.78788,11.51515,238.1818,238.1818,223.6364,26.06061,104.8485,11.51515
"0637350","South Bay Union Elementary School District, California","ACSSF","ca","950","00","0043696",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37350",,,,,,,,,"95000US0637350","South Bay Union Elementary School District",,,,3004,7176,581,6595,3202,4294,1837,1445,110,9,7,94,76,18,0,0,0,1335,7245,151.4686,47.8317026951476,68773,7245,6583,5652,93,157,280,0,28,373,662,7245,1241,224,194,173,0,21,30,1017,1017,703,314,0,0,210.303,105.4545,98.18182,99.39394,11.51515,13.93939,29.09091,205.4545,205.4545,248.4848,133.3333,11.51515,11.51515
"0637380","South Bay Union School District, California","ACSSF","ca","950","00","0043697",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37380",,,,,,,,,"95000US0637380","South Bay Union School District",,,,24941,75261,8596,66665,32197,42513,10342,17583,2090,444,258,192,118,74,1196,887,309,15493,76688,5304.696,14.4566245094572,63303,76688,24561,14426,2758,135,5093,185,146,1818,52127,76688,18406,6380,6365,3217,725,2423,15,12026,11891,7236,1161,3494,135,915.7576,674.5455,673.3333,492.7273,170.9091,395.7576,10.30303,801.8182,785.4545,613.3333,318.7879,489.0909,64.24242
"0637470","South Fork Union School District, California","ACSSF","ca","950","00","0043698",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37470",,,,,,,,,"95000US0637470","South Fork Union School District",,,,2313,3589,301,3288,2699,1200,1427,1080,369,0,85,185,147,38,99,83,16,711,3589,8.330069,430.848810110317,27199,3589,3396,3053,52,78,52,0,0,161,193,3589,419,344,306,0,139,167,38,75,75,15,60,0,0,149.0909,139.3939,135.1515,7.878788,99.39394,96.36364,37.57576,61.21212,61.21212,13.93939,59.39394,7.878788,7.878788
"0637560","South Whittier Elementary School District, California","ACSSF","ca","950","00","0043699",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37560",,,,,,,,,"95000US0637560","South Whittier Elementary School District",,,,7290,28675,3084,25591,9739,17223,4264,5959,501,134,155,42,22,20,170,121,49,5458,28675,6967.353,4.11562331562926,80144,28675,5509,2739,281,207,1799,170,167,146,23166,28675,6783,1269,1178,783,170,225,91,5514,5514,4296,292,926,0,346.0606,183.6364,184.8485,164.2424,83.63636,72.12122,56.36364,327.2727,327.2727,381.2121,110.9091,194.5455,15.15152
"0637650","Southside Elementary School District, California","ACSSF","ca","950","00","0043700",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37650",,,,,,,,,"95000US0637650","Southside Elementary School District",,,,721,1724,188,1536,624,1289,536,444,12,0,9,0,0,0,3,3,0,432,1724,147.5024,11.687944500129,101500,1724,958,859,7,0,36,1,0,55,766,1724,228,31,31,31,0,0,0,197,197,148,0,49,0,55.75758,23.63636,23.63636,23.63636,7.878788,7.878788,7.878788,49.69697,49.69697,43.0303,7.878788,26.06061,7.878788
"0637680","Spencer Valley Elementary School District, California","ACSSF","ca","950","00","0043701",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37680",,,,,,,,,"95000US0637680","Spencer Valley Elementary School District",,,,213,548,17,531,219,354,132,122,6,0,0,0,0,0,6,6,0,116,548,55.59843,9.85639315703393,84583,548,340,323,0,6,0,0,0,11,208,548,152,19,13,0,0,13,6,133,127,92,32,3,6,49.09091,14.54545,13.33333,7.878788,7.878788,13.33333,5.454545,46.66667,46.66667,38.78788,24.84848,2.424242,6.060606
"0637710","Spreckels Union Elementary School District, California","ACSSF","ca","950","00","0043702",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37710",,,,,,,,,"95000US0637710","Spreckels Union Elementary School District",,,,2074,5977,339,5638,1632,4878,1565,1573,42,14,0,17,0,17,11,11,0,1531,5979,77.63148,77.0177282674669,153670,5979,4518,3953,16,0,409,0,44,96,1461,5979,1575,90,90,23,0,67,0,1485,1485,1244,0,241,0,406.0606,44.24242,44.24242,23.63636,11.51515,37.57576,11.51515,404.8485,404.8485,347.8788,11.51515,216.9697,11.51515
"0637770","Springville Union Elementary School District, California","ACSSF","ca","950","00","0043703",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37770",,,,,,,,,"95000US0637770","Springville Union Elementary School District",,,,2549,3365,207,3158,1173,2619,1254,891,70,70,0,0,0,0,0,0,0,821,3414,4.117479,829.148107249918,76103,3414,2789,2521,2,25,130,34,0,77,625,3414,609,92,92,92,0,0,0,517,517,429,27,61,0,156.3636,63.0303,63.0303,63.0303,7.878788,7.878788,7.878788,140,140,136.3636,22.42424,41.81818,7.878788
"0637890","Standard Elementary School District, California","ACSSF","ca","950","00","0043704",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37890",,,,,,,,,"95000US0637890","Standard Elementary School District",,,,9208,23812,2068,21744,14674,9716,3294,5738,1460,168,254,439,88,351,599,567,32,4278,23844,640.5126,37.2264303927277,46308,23844,17619,15468,360,233,692,52,157,657,6225,23844,6423,3426,3379,1344,410,1625,47,2997,2997,1979,616,402,0,621.8182,602.4243,604.2424,338.1818,223.6364,492.1212,38.78788,453.3333,453.3333,361.8182,206.0606,240,15.15152
"0637950","Stanislaus Union Elementary School District, California","ACSSF","ca","950","00","0043705",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37950",,,,,,,,,"95000US0637950","Stanislaus Union Elementary School District",,,,10734,31721,2147,29574,14675,18546,5914,7305,534,237,50,0,0,0,247,153,94,6771,31940,1890.721,16.8930249869884,74082,31940,20289,14101,1345,273,2824,569,238,939,11651,31940,8189,2705,2705,1667,22,1016,0,5484,5484,3902,512,1070,0,585.4545,550.9091,550.9091,368.4849,20.60606,440,16.9697,455.1515,455.1515,400,141.8182,207.8788,16.9697
